Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Sarcoptiformes,Oribatida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oribatida,733326,Suborder,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,UN,3.902599335,NA,"PR,PA",UN,uni,NA,NA,FALSE,NA,Cool,NA,16.82437888,20.42,NA,yes,NA,NA,NA,NA,NA,733326,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Sarcoptiformes,Oribatida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trombidiformes,82769,Order,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,NA,3.926052809,NA,"PR,PA",UN,uni,NA,NA,FALSE,NA,Eurythermal,NA,17.71733921,22.1,NA,yes,11,NA,F,NA,NA,82769,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Arrenuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arrenuridae,82862,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,4.144229889,NA,"PR,PA",UN,uni,GENE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,11,5,NA,NA,NA,82862,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Arrenuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Axonopsidae,NA,NA,NA,NA,NA,Brachypoda,NA,NA,NA,NA,Brachypoda,83444,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,2,NA,NA,"PR,PA",UN,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,NA,NA,NA,NA,NA,83444,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Aturidae,Axonopsinae,NA,NA,Brachypoda,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Hygrobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hygrobatidae,83281,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,UN,3.916086435,NA,"PR,PA",UN,uni,GENE,NA,FALSE,NA,Eurythermal,NA,18.77171394,22.776,NA,yes,11,8,NA,NA,NA,83281,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Hygrobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Hygrobatidae,NA,NA,NA,NA,NA,Atractides,NA,NA,NA,NA,Atractides,83282,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,3.866125345,NA,"PR,PA",UN,uni,GENE,NA,FALSE,cool,Cool,NA,18.54058268,21.95,NA,NA,11,8,U,NA,U,83282,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Hygrobatidae,NA,NA,NA,Atractides,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Hygrobatidae,NA,NA,NA,NA,NA,Hygrobates,NA,NA,NA,NA,Hygrobates,83297,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,3.922098637,NA,"PR,PA",UN,uni,GENE,NA,FALSE,warm,Warm,NA,19.30391955,23.838,NA,NA,11,8,NA,NA,NA,83297,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Hygrobatidae,NA,NA,NA,Hygrobates,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Lebertiidae,NA,NA,NA,NA,NA,Lebertia,NA,NA,NA,NA,Lebertia,83034,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,4.031443596,NA,"PR,PA",UN,uni,GENE,NA,FALSE,eurythermal,Eurythermal,NA,18.2091266,22.072,NA,NA,11,8,NA,NA,NA,83034,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Lebertiidae,NA,NA,NA,Lebertia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Limnesiidae,NA,NA,NA,NA,NA,Limnesia,NA,NA,NA,NA,Limnesia,83051,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,3.843703508,NA,"PR,PA",UN,uni,GENE,NA,FALSE,warm,Warm,NA,20.12441661,24.365,NA,NA,NA,NA,NA,NA,NA,83051,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Limnesiidae,NA,NA,NA,Limnesia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Mideopsidae,NA,NA,NA,NA,NA,Mideopsis,NA,NA,NA,NA,Mideopsis,83479,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,3,3.393805742,NA,"PR,PA",UN,uni,GENE,NA,FALSE,eurythermal,Eurythermal,NA,18.89205312,22.35,NA,NA,11,NA,NA,NA,NA,83479,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Mideopsidae,NA,NA,NA,Mideopsis,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Oxidae,NA,NA,NA,NA,NA,Oxus,NA,NA,NA,NA,Oxus,83244,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,3,3.380618572,NA,"PR,PA",UN,uni,GENE,TRUE,FALSE,cool,Cool,NA,17.07003671,20.55,NA,NA,NA,NA,NA,NA,NA,83244,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Oxidae,NA,NA,NA,Oxus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Pionidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pionidae,83330,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,UN,NA,NA,"PR,PA",UN,uni,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,NA,NA,NA,NA,83330,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Pionidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Protziidae,NA,NA,NA,NA,NA,Protzia,NA,NA,NA,NA,Protzia,83170,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,3,3.052858353,NA,"PR,PA",UN,uni,LOTI,NA,FALSE,cool,Cool,NA,15.38599679,20.408,NA,NA,11,NA,NA,NA,NA,83170,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Hydryphantidae,NA,NA,NA,Protzia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Protziidae,NA,NA,NA,NA,NA,Protzia,NA,NA,exima,NA,Protzia exima,83171,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Protziidae,NA,NA,NA,NA,NA,Wandesia,NA,NA,NA,NA,Wandesia,83172,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,2,2.463555098,NA,"PR,PA",UN,uni,LOTI,TRUE,FALSE,cold,Cold,NA,14.44890872,19.07,NA,NA,NA,5,NA,NA,NA,83172,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Protziidae,NA,NA,NA,Wandesia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Sperchontidae,NA,NA,NA,NA,NA,Sperchon,NA,NA,NA,NA,Sperchon,83006,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,3.879582882,NA,"PR,PA",UN,uni,GENE,NA,FALSE,eurythermal,Eurythermal,NA,18.16255385,22.982,NA,NA,11,NA,NA,NA,NA,83006,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Sperchontidae,NA,NA,NA,Sperchon,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Sperchontidae,NA,NA,NA,NA,NA,Sperchonopsis,NA,NA,NA,NA,Sperchonopsis,83029,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,4,3.838467836,NA,"PR,PA",UN,uni,GENE,NA,FALSE,cool,Cool,NA,17.65800651,21.492,NA,NA,11,NA,U,NA,U,83029,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Sperchontidae,NA,NA,NA,Sperchonopsis,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Torrenticolidae,NA,NA,NA,NA,NA,Testudacarus,NA,NA,NA,NA,Testudacarus,83250,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,3,2.583664179,NA,"PR,PA",UN,uni,LOTI,NA,FALSE,cool,Cool,NA,14.27787952,20.26,NA,NA,11,8,NA,NA,NA,83250,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Torrenticolidae,NA,NA,NA,Testudacarus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,NA,Torrenticolidae,NA,NA,NA,NA,NA,Torrenticola,NA,NA,NA,NA,Torrenticola,83254,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Acari,FALSE,3,3.150127411,NA,"PR,PA",UN,uni,GENE,NA,FALSE,cool,Cool,NA,17.46574912,21.475,NA,NA,11,8,NA,NA,NA,83254,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Prostigmata,NA,Torrenticolidae,NA,NA,NA,Torrenticola,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Crustacea,NA,Branchiopoda,Phyllopoda,NA,NA,Diplostraca,Cladocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cladocera,83832,Suborder,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Branchiopoda,Phyllopoda,NA,NA,Diplostraca,Cladocera,Anomopoda,NA,Daphniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Daphniidae,83872,Family,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Decapoda,95599,Order,FALSE,FALSE,TRUE,FALSE,FALSE,Crustacea,FALSE,NA,3.879862785,NA,NA,NA,UN,NA,NA,FALSE,NA,Warm,NA,19.84045614,23.926,NA,yes,3,6,F,NA,NA,95599,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,longlived_dif,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Astacidae,NA,NA,NA,NA,NA,Pacifastacus,NA,NA,NA,NA,Pacifastacus,97325,Genus,FALSE,FALSE,TRUE,FALSE,FALSE,Crustacea,FALSE,4,3.847283363,NA,OM,SP,semi,GENE,NA,TRUE,warm,Warm,NA,19.88220909,23.735,NA,NA,3,6,F,NA,NA,97325,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,NA,Astacidae,NA,NA,NA,Pacifastacus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Astacidae,NA,NA,NA,NA,NA,Pacifastacus,NA,Pacifastacus,leniusculus,NA,Pacifastacus leniusculus,97326,Species,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cambaridae,97336,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,6t,NA,NA,OM,SP,semi,GENE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11,6,F,NA,F,97336,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,NA,Cambaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,longlived_dif,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amphipoda,93294,Order,FALSE,FALSE,FALSE,FALSE,TRUE,Crustacea,FALSE,NA,4.687583923,NA,CG,SW,multi,GENE,NA,FALSE,NA,Warm,NA,20.67083228,25.06,NA,yes,11,4,F,NA,NA,93294,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Anisogammaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anisogammaridae,203113,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,3,4.00966692,NA,"CG,SH",SW,multi,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.79104836,21.958,NA,NA,NA,4,NA,NA,NA,203113,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Anisogammaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Anisogammaridae,NA,NA,NA,NA,NA,Eogammarus,NA,NA,NA,NA,Eogammarus,93843,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Anisogammaridae,NA,NA,NA,NA,NA,Ramellogammarus,NA,NA,NA,NA,Ramellogammarus,93953,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,3,4.003240585,NA,"CG,SH",SW,multi,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.79836757,22,NA,NA,NA,4,NA,NA,NA,93953,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Anisogammaridae,NA,NA,NA,Ramellogammarus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Corophiidae,NA,NA,NA,NA,NA,Americorophium,NA,NA,NA,NA,Americorophium,656484,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,UN,NA,NA,CG,BU,multi,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,NA,NA,NA,NA,656484,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Corophiidae,NA,NA,NA,Americorophium,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Corophiidae,NA,NA,NA,NA,NA,Corophium,NA,NA,NA,NA,Corophium,93589,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crangonyctidae,95080,Family,FALSE,FALSE,FALSE,FALSE,TRUE,Crustacea,FALSE,NA,4.812998295,NA,CG,UN,multi,GENE,NA,FALSE,cowa,Cool-Warm,NA,19.94643719,23.112,NA,NA,NA,NA,NA,NA,NA,95080,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Crangonyctidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,NA,NA,Crangonyx,NA,NA,NA,NA,Crangonyx,95081,Genus,FALSE,FALSE,FALSE,FALSE,TRUE,Crustacea,FALSE,5,4.812998295,NA,CG,SW,multi,NA,NA,FALSE,cowa,Cool-Warm,NA,19.95292243,23.132,NA,NA,11,6,F,NA,NA,95081,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Crangonyctidae,NA,NA,NA,Crangonyx,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Gammaridae,NA,NA,NA,NA,NA,Gammarus,NA,NA,NA,NA,Gammarus,93773,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,5,4.835944176,NA,"CG,SH",SW,multi,GENE,NA,FALSE,warm,Warm,NA,21.76202526,26.186,NA,NA,1,4,F,NA,NA,93773,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Gammaridae,NA,NA,NA,Gammarus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Hyalellidae,NA,NA,NA,NA,NA,Hyalella,NA,NA,NA,NA,Hyalella,94025,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,5,4.578887463,NA,"CG,SH",SW,multi,GENE,NA,FALSE,warm,Warm,NA,22.80938705,27.044,NA,NA,3,8,F,NA,NA,94025,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Gammaridea,NA,Hyalellidae,NA,NA,NA,Hyalella,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Hyalellidae,NA,NA,NA,NA,NA,Hyalella,NA,NA,azteca,NA,Hyalella azteca,94026,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Isopoda,92120,Order,FALSE,FALSE,FALSE,FALSE,TRUE,Crustacea,FALSE,NA,4.767204762,NA,NA,NA,UN,NA,NA,FALSE,NA,Warm,NA,22.14549522,25.06862808,NA,yes,11,8,F,NA,NA,92120,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,Asellota,NA,Aselloidea,Asellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asellidae,92657,Family,FALSE,FALSE,FALSE,FALSE,TRUE,Crustacea,FALSE,NA,4.767204762,NA,OM,NA,multi,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,11,8,F,NA,NA,92657,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,Asellota,NA,Asellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,Asellota,NA,Aselloidea,Asellidae,NA,NA,NA,NA,NA,Caecidotea,NA,NA,NA,NA,Caecidotea,92686,Genus,FALSE,FALSE,FALSE,FALSE,TRUE,Crustacea,FALSE,5,4.767204762,NA,OM,CB,multi,GENE,NA,FALSE,warm,Warm,NA,22.08084258,24.7,NA,NA,5,8,F,NA,NA,92686,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,Asellota,NA,Asellidae,NA,NA,NA,Caecidotea,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,Flabellifera,NA,NA,Sphaeromatidae,NA,NA,NA,NA,NA,Gnorimosphaeroma,NA,NA,NA,NA,Gnorimosphaeroma,92295,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Crustacea,FALSE,UN,NA,NA,OM,CB,multi,LOTI,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92295,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,Flabellifera,NA,Sphaeromatidae,NA,NA,NA,Gnorimosphaeroma,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Crustacea,NA,Maxillopoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copepoda,85257,Subclass,FALSE,FALSE,FALSE,FALSE,FALSE,Other Non-Insect,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Crustacea,Maxillopoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
